Max ADC   Max mV   Min ADC   Min mV
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
